game_key,bookmaker,market_group,market_name,selection,line,decimal_odds,captured_at_utc,source_kind,season,round,scheduled_time_utc,minutes_to_ko,rn
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,Last Goalscorer,Sam Flanders,0.0,36.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Halftime / Full Time,Halftime / Full Time,Any Other Result,0.0,18.0,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Handicap Markets,Pick Your Own Line,Fremantle +4.5,4.5,1.4,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Handicap Markets,Pick Your Own Line,Fremantle +7.5,7.5,1.33,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Handicap Markets,Pick Your Own Line,Fremantle -19.5,-19.5,2.35,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Handicap Markets,Pick Your Own Line,Gold Coast +15.5,15.5,1.71,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Handicap Markets,Pick Your Own Line,Gold Coast -7.5,-7.5,3.2,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Margins Markets,1st Half Margins 15.5,Gold Coast 16+,0.0,4.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Margins Markets,1st Half Margins 24.5,Draw,0.0,31.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Margins Markets,1st Half Tri Bet 19.5,Either Team To Win By 19 Or Less Points,0.0,1.67,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Margins Markets,Margins 39.5,Draw,0.0,51.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Match Markets,1st Half Result,Fremantle,0.0,1.59,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Pick Your Own Mark,Pick Your Own Marks,Brennan Cox 8+,8.0,5.25,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Pick Your Own Mark,Pick Your Own Marks,Joel Jeffrey 10+,10.0,5.25,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Pick Your Own Mark,Pick Your Own Marks,Joel Jeffrey 6+,6.0,1.42,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Race To 20 Points,Race To 20 Points,Gold Coast,0.0,2.25,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,"Tackles, Marks and Clearances",Pick Your Own Clearances,Andrew Brayshaw 4+,4.0,1.25,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,"Tackles, Marks and Clearances",Pick Your Own Clearances,Touk Miller 2+,2.0,1.03,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,"Tackles, Marks and Clearances",Pick Your Own Tackles,Caleb Serong 2+,2.0,1.03,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,"Tackles, Marks and Clearances",Pick Your Own Tackles,Caleb Serong 4+,4.0,1.33,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,"Tackles, Marks and Clearances",Pick Your Own Tackles,Hayden Young 8+,8.0,7.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,"Tackles, Marks and Clearances",Pick Your Own Tackles,Sam Switkowski 6+,6.0,4.3,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,"Tackles, Marks and Clearances",Pick Your Own Tackles,Shai Bolton 6+,6.0,5.25,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Team Total Points Bands,Team Total Points Bands,Gold Coast 80-89 Points,0.0,4.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 10+ Disposals,Wil Powell,10.0,1.04,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 15+ Disposals,Jake Rogers,15.0,2.85,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 15+ Disposals,Jordan Clark,15.0,1.03,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 15+ Disposals,Mac Andrew,15.0,1.87,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 20+ Disposals,Sam Flanders,20.0,2.3,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 30+ Disposals,Caleb Serong,30.0,2.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 35+ Disposals,Jordan Clark,35.0,21.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Disposals,To Get 35+ Disposals,Noah Anderson,35.0,5.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 100+ Fantasy Points,Bailey Humphrey,100.0,7.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 100+ Fantasy Points,Murphy Reid,100.0,16.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 110+ Fantasy Points,Michael Frederick,110.0,29.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 120+ Fantasy Points,Andrew Brayshaw,120.0,4.3,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 60+ Fantasy Points,Daniel Rioli,60.0,1.29,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 60+ Fantasy Points,Wil Powell,60.0,1.18,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 70+ Fantasy Points,Alex Davies,70.0,2.05,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 70+ Fantasy Points,Ethan Read,70.0,2.75,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 80+ Fantasy Points,Andrew Brayshaw,80.0,1.17,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 90+ Fantasy Points,Alex Davies,90.0,6.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Get X+ Fantasy Points,To Get 90+ Fantasy Points,Ethan Read,90.0,9.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Kick X+ Goals,To Kick 2+ Goals,Caleb Serong,2.0,21.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Kick X+ Goals,To Kick 2+ Goals,Nat Fyfe,2.0,6.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Kick X+ Goals,To Kick 3+ Goals,Ben Ainsworth,3.0,15.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Kick X+ Goals,To Kick 3+ Goals,Jy Farrar,3.0,7.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Kick X+ Goals,To Kick 3+ Goals,Michael Frederick,3.0,7.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Kick X+ Goals,To Kick 4+ Goals,Jye Amiss,4.0,11.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,To Kick X+ Goals,To Kick 4+ Goals,Patrick Voss,4.0,9.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Totals Markets,Team To Score X+ Points,Fremantle To Score 80+ Points,79.5,1.53,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Totals Markets,Total Match Points Bands,170 To 179 Total Points,0.0,6.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Winning Margin 10 Pt Bands,Winning Margin 10 Pt Bands,Gold Coast By 41-50,0.0,19.0,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Winning Margin 5 Pt Bands,Winning Margin 5 Pt Bands,Fremantle By 31-35,0.0,13.0,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Winning Margin 5 Pt Bands,Winning Margin 5 Pt Bands,Gold Coast By 41-45,0.0,29.0,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,"""1st To"" Markets",1st Team To 35 Points,Gold Coast SUNS,,2.28,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 11 or More Disposals,Nathan O'Driscoll,,1.22,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 11 or More Disposals,Wil Powell,,1.04,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 12 or More Disposals,Heath Chapman,,2.27,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 12 or More Disposals,Jarrod Witts,,1.55,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 13 or More Disposals,Ben Long,,3.14,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 13 or More Disposals,Bodhi Uwland,,1.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 13 or More Disposals,Isaiah Dudley,,3.7,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 13 or More Disposals,Lachie Weller,,1.14,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 14 or More Disposals,Daniel Rioli,,1.14,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 14 or More Disposals,Nathan O'Driscoll,,1.67,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 14 or More Disposals,Wil Powell,,1.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 15 or More Disposals,Heath Chapman,,4.6,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 15 or More Disposals,Jarrod Witts,,3.04,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 16 or More Disposals,Bailey Humphrey,,2.36,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 16 or More Disposals,Murphy Reid,,2.66,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 17 or More Disposals,Ben Long,,10.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 17 or More Disposals,Bodhi Uwland,,2.16,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 17 or More Disposals,Isaiah Dudley,,9.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 17 or More Disposals,Lachie Weller,,1.7,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 17 or More Disposals,Touk Miller,,1.04,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 18 or More Disposals,Alex Davies,,2.62,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 18 or More Disposals,Ethan Read,,9.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 19 or More Disposals,Alex Pearce,,8.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 19 or More Disposals,Joel Jeffrey,,2.61,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 19 or More Disposals,Josh Treacy,,9.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 19 or More Disposals,Neil Erasmus,,2.19,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 20 or More Disposals,Bailey Humphrey,,4.65,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 20 or More Disposals,Murphy Reid,,6.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 21 or More Disposals,Caleb Serong,,1.11,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 21 or More Disposals,Nat Fyfe,,3.69,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 22 or More Disposals,Bailey Banfield,,6.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 22 or More Disposals,Luke Ryan,,3.33,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 23 or More Disposals,Bailey Humphrey,,8.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 23 or More Disposals,Murphy Reid,,11.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 25 or More Disposals,Brayden Fiorini,,4.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 25 or More Disposals,Connor Budarick,,21.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 25 or More Disposals,Jaeger O'Meara,,9.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 25 or More Disposals,John Noble,,1.89,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 25 or More Disposals,Luke Jackson,,9.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 26 or More Disposals,Hayden Young,,4.05,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 26 or More Disposals,Shai Bolton,,9.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 27 or More Disposals,Joel Jeffrey,,10.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 27 or More Disposals,Neil Erasmus,,8.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 28 or More Disposals,Andrew Brayshaw,,2.84,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 30 or More Disposals,Andrew Brayshaw,,4.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 32 or More Disposals,Caleb Serong,,3.45,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 32 or More Disposals,Nat Fyfe,,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 33 or More Disposals,Neil Erasmus,,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 36 or More Disposals,Jordan Clark,,14.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 36 or More Disposals,Noah Anderson,,5.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 38 or More Disposals,Matt Rowell,,12.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 40 or More Disposals,Caleb Serong,,12.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Clearances*,Player to Get 4+ Clearances,Andrew Brayshaw,,1.17,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Clearances*,Player to Get 6+ Clearances,Touk Miller,,1.94,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 10+ Handballs,Sam Flanders,,1.63,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 12+ Handballs,Hayden Young,,4.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 12+ Handballs,Shai Bolton,,6.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 18+ Handballs,Matt Rowell,,4.4,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 22+ Handballs,Touk Miller,,19.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 8+ Handballs,Bodhi Uwland,,2.85,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 8+ Handballs,Lachie Weller,,1.53,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 10+ Kicks,Heath Chapman,,3.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 12+ Kicks,Daniel Rioli,,2.45,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 12+ Kicks,Matt Rowell,,1.58,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 12+ Kicks,Nathan O'Driscoll,,4.6,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 12+ Kicks,Wil Powell,,2.4,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 16+ Kicks,Jordan Clark,,1.83,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
