season,team,player,round_label,round_num,is_finals,opponent_code,DI,KI,MK,HB,GL,BH,HO,TK,RB,I5,CL,CG,FF,FA,CP,UP,CM,MI,OP,GA
2025,Port Adelaide,"Rioli, Willie",R24,24,False,CA,4.0,4.0,,,1.0,,,1.0,2.0,,3.0,,,2.0,3.0,1.0,1.0,1.0,,84.0
2025,Port Adelaide,"Rozee, Connor",R24,24,False,CA,12.0,1.0,10.0,,,,1.0,7.0,3.0,3.0,4.0,,1.0,9.0,8.0,1.0,,,1.0,88.0
2025,Port Adelaide,"Sinn, Josh",R24,24,False,CA,2.0,2.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,1.0,,31.0
2025,Port Adelaide,"Sweet, Jordon",R24,24,False,CA,8.0,6.0,10.0,,,38.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,9.0,10.0,,1.0,1.0,,82.0
2025,Port Adelaide,"Whitlock, Jack",R24,24,False,CA,5.0,5.0,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,7.0,,4.0,,,83.0
2025,Port Adelaide,"Wines, Ollie",R24,24,False,CA,9.0,9.0,6.0,,2.0,,3.0,2.0,1.0,,2.0,,,3.0,13.0,1.0,2.0,2.0,,66.0
2025,Port Adelaide,"Zerk-Thatcher, Brandon",R24,24,False,CA,7.0,5.0,5.0,,,,2.0,3.0,,,1.0,,,6.0,5.0,2.0,,5.0,,100.0
2025,Port Adelaide,"Aliir, Aliir",R25,25,False,GC,11.0,6.0,,,,,,4.0,1.0,,6.0,2.0,2.0,5.0,7.0,1.0,,4.0,,100.0
2025,Port Adelaide,"Atkins, Rory",R25,25,False,GC,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,25.0
2025,Port Adelaide,"Berry, Joe",R25,25,False,GC,7.0,3.0,7.0,,,,,,1.0,2.0,3.0,1.0,,6.0,8.0,,,,,75.0
2025,Port Adelaide,"Boak, Travis",R25,25,False,GC,10.0,3.0,12.0,,,,9.0,1.0,2.0,5.0,6.0,1.0,2.0,8.0,13.0,,,2.0,,79.0
2025,Port Adelaide,"Butters, Zak",R25,25,False,GC,19.0,8.0,16.0,,1.0,,8.0,5.0,2.0,5.0,1.0,6.0,,14.0,18.0,,,,3.0,72.0
2025,Port Adelaide,"Byrne-Jones, Darcy",R25,25,False,GC,10.0,5.0,8.0,,,,1.0,3.0,4.0,,,2.0,,7.0,11.0,,,1.0,,80.0
2025,Port Adelaide,"Drew, Willem",R25,25,False,GC,12.0,3.0,9.0,,,,1.0,1.0,2.0,4.0,6.0,3.0,1.0,13.0,9.0,,1.0,3.0,,80.0
2025,Port Adelaide,"Farrell, Kane",R25,25,False,GC,20.0,3.0,1.0,,,,2.0,9.0,2.0,,,2.0,,5.0,8.0,,,3.0,2.0,82.0
2025,Port Adelaide,"Georgiades, Mitch",R25,25,False,GC,9.0,6.0,6.0,4.0,1.0,,2.0,,4.0,1.0,1.0,3.0,,5.0,10.0,2.0,3.0,,,94.0
2025,Port Adelaide,"Jones, Lachie",R25,25,False,GC,9.0,5.0,8.0,,,,1.0,4.0,3.0,1.0,2.0,2.0,,10.0,9.0,1.0,,4.0,,76.0
2025,Port Adelaide,"Liddy, Mani",R25,25,False,GC,9.0,5.0,8.0,1.0,1.0,,1.0,3.0,3.0,1.0,5.0,1.0,,6.0,11.0,,,,,84.0
2025,Port Adelaide,"Lord, Ollie",R25,25,False,GC,3.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,4.0,,63.0
2025,Port Adelaide,"Mackinlay, Ewan",R25,25,False,GC,12.0,4.0,3.0,1.0,1.0,,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,12.0,,,1.0,,73.0
2025,Port Adelaide,"McEntee, Jed",R25,25,False,GC,6.0,1.0,4.0,,1.0,,4.0,,1.0,,1.0,1.0,1.0,7.0,3.0,,,,,83.0
2025,Port Adelaide,"Mead, Jackson",R25,25,False,GC,6.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,1.0,,,2.0,5.0,1.0,,1.0,,56.0
2025,Port Adelaide,"Moraes, Christian",R25,25,False,GC,4.0,2.0,8.0,,,,3.0,,2.0,2.0,1.0,,,4.0,8.0,,1.0,,,78.0
2025,Port Adelaide,"Ramm, Harrison",R25,25,False,GC,5.0,4.0,,,,,2.0,2.0,1.0,,1.0,,,,5.0,,,3.0,,81.0
2025,Port Adelaide,"Richards, Joe",R25,25,False,GC,8.0,1.0,6.0,1.0,,,,,4.0,,5.0,,1.0,4.0,10.0,1.0,,1.0,1.0,86.0
2025,Port Adelaide,"Rioli, Willie",R25,25,False,GC,6.0,1.0,5.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,,3.0,6.0,,,3.0,,80.0
2025,Port Adelaide,"Rozee, Connor",R25,25,False,GC,26.0,5.0,8.0,1.0,,,7.0,5.0,5.0,6.0,6.0,2.0,1.0,7.0,25.0,,1.0,1.0,,81.0
2025,Port Adelaide,"Sweet, Jordon",R25,25,False,GC,3.0,2.0,6.0,,,33.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,,,4.0,,87.0
2025,Port Adelaide,"Whitlock, Jack",R25,25,False,GC,3.0,2.0,5.0,1.0,1.0,,5.0,,,,5.0,,1.0,3.0,6.0,1.0,1.0,2.0,,83.0
2025,Port Adelaide,"Zerk-Thatcher, Brandon",R25,25,False,GC,11.0,5.0,3.0,,,,,2.0,,1.0,3.0,3.0,2.0,5.0,8.0,,,4.0,,100.0
2025,Richmond,"Armstrong, Harry",R2,2,False,CA,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,5.0,1.0,,,1.0,,66.0
2025,Richmond,"Banks, Sam",R2,2,False,CA,10.0,1.0,11.0,,,,2.0,,,2.0,1.0,1.0,,6.0,15.0,,,1.0,,80.0
2025,Richmond,"Bauer, Jacob",R2,2,False,CA,6.0,4.0,3.0,1.0,1.0,,4.0,,1.0,1.0,3.0,2.0,,2.0,6.0,1.0,3.0,1.0,,83.0
2025,Richmond,"Blight, Jacob",R2,2,False,CA,4.0,3.0,2.0,,,,1.0,2.0,,,1.0,1.0,,4.0,2.0,2.0,,5.0,,55.0
2025,Richmond,"Broad, Nathan",R2,2,False,CA,8.0,2.0,3.0,,,,3.0,4.0,,,5.0,2.0,2.0,5.0,5.0,,,3.0,1.0,88.0
2025,Richmond,"Brown, Tom",R2,2,False,CA,7.0,2.0,3.0,1.0,,,4.0,3.0,1.0,,2.0,,,4.0,4.0,1.0,1.0,4.0,,80.0
2025,Richmond,"Campbell, Seth",R2,2,False,CA,3.0,,5.0,2.0,,,7.0,,1.0,1.0,2.0,,,3.0,5.0,,,2.0,1.0,75.0
2025,Richmond,"Dow, Thomson",R2,2,False,CA,9.0,1.0,13.0,,1.0,,9.0,3.0,2.0,4.0,5.0,2.0,,11.0,12.0,,,,,79.0
2025,Richmond,"Green, Steely",R2,2,False,CA,6.0,2.0,1.0,,,,5.0,1.0,3.0,,5.0,1.0,2.0,2.0,6.0,,,,,76.0
2025,Richmond,"Hopper, Jacob",R2,2,False,CA,7.0,2.0,15.0,1.0,,,6.0,1.0,,3.0,4.0,,2.0,7.0,14.0,,1.0,,,79.0
2025,Richmond,"Lalor, Sam",R2,2,False,CA,6.0,2.0,12.0,2.0,,,2.0,,1.0,,3.0,,,6.0,11.0,1.0,,2.0,,80.0
2025,Richmond,"Lynch, Tom",R2,2,False,CA,5.0,4.0,8.0,1.0,,,1.0,,5.0,,3.0,1.0,1.0,8.0,6.0,1.0,1.0,3.0,,87.0
2025,Richmond,"Mansell, Rhyan",R2,2,False,CA,5.0,1.0,5.0,1.0,,,2.0,,1.0,,,,,6.0,4.0,,,2.0,,79.0
2025,Richmond,"McIntosh, Kamdyn",R2,2,False,CA,8.0,3.0,8.0,,,1.0,5.0,4.0,2.0,4.0,3.0,,,8.0,9.0,,,2.0,,79.0
2025,Richmond,"Miller, Ben",R2,2,False,CA,10.0,6.0,3.0,,,,1.0,4.0,1.0,,,1.0,,7.0,6.0,3.0,,6.0,,100.0
2025,Richmond,"Nankervis, Toby",R2,2,False,CA,13.0,4.0,8.0,2.0,,35.0,6.0,3.0,2.0,7.0,7.0,,5.0,13.0,6.0,1.0,1.0,3.0,,85.0
2025,Richmond,"Ross, Jack",R2,2,False,CA,14.0,5.0,14.0,2.0,,,4.0,4.0,6.0,7.0,1.0,1.0,,11.0,16.0,,,,,79.0
2025,Richmond,"Short, Jayden",R2,2,False,CA,16.0,5.0,3.0,,,,4.0,9.0,3.0,2.0,,,,3.0,10.0,,,3.0,,91.0
2025,Richmond,"Sonsie, Tyler",R2,2,False,CA,4.0,3.0,3.0,,,,,,,,1.0,1.0,,3.0,4.0,,,,,26.0
2025,Richmond,"Taranto, Tim",R2,2,False,CA,14.0,1.0,16.0,,,,3.0,2.0,6.0,8.0,7.0,,,13.0,13.0,,,2.0,,88.0
2025,Richmond,"Trainor, Luke",R2,2,False,CA,11.0,5.0,4.0,,,,2.0,5.0,2.0,2.0,6.0,1.0,1.0,5.0,10.0,,,3.0,,77.0
2025,Richmond,"Trezise, James",R2,2,False,CA,8.0,1.0,11.0,,,,2.0,2.0,2.0,2.0,4.0,,,6.0,13.0,1.0,,1.0,,81.0
2025,Richmond,"Vlastuin, Nick",R2,2,False,CA,18.0,8.0,3.0,,,,2.0,8.0,1.0,,4.0,2.0,3.0,5.0,11.0,,,1.0,,87.0
2025,Richmond,"Armstrong, Harry",R3,3,False,PA,7.0,5.0,5.0,2.0,2.0,,,,2.0,,2.0,,,4.0,8.0,1.0,3.0,2.0,,76.0
2025,Richmond,"Banks, Sam",R3,3,False,PA,3.0,,5.0,,,,2.0,1.0,,1.0,2.0,1.0,1.0,4.0,5.0,,,,,28.0
2025,Richmond,"Bauer, Jacob",R3,3,False,PA,5.0,3.0,3.0,1.0,,1.0,,,1.0,,3.0,1.0,1.0,3.0,5.0,,2.0,1.0,,90.0
2025,Richmond,"Blight, Jacob",R3,3,False,PA,7.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,,6.0,6.0,2.0,2.0,5.0,,77.0
2025,Richmond,"Broad, Nathan",R3,3,False,PA,8.0,6.0,,,,,1.0,3.0,,,2.0,,,1.0,7.0,1.0,,,,87.0
2025,Richmond,"Brown, Tom",R3,3,False,PA,10.0,5.0,4.0,,,,,3.0,4.0,1.0,,,,4.0,10.0,,,3.0,,84.0
2025,Richmond,"Campbell, Seth",R3,3,False,PA,8.0,1.0,5.0,2.0,3.0,,2.0,,3.0,,3.0,1.0,1.0,7.0,6.0,,,2.0,2.0,89.0
2025,Richmond,"Dow, Thomson",R3,3,False,PA,6.0,4.0,9.0,,,,2.0,1.0,3.0,3.0,,3.0,,8.0,7.0,,,,,79.0
2025,Richmond,"Fawcett, Liam",R3,3,False,PA,3.0,2.0,2.0,1.0,,,,,3.0,,1.0,,1.0,1.0,4.0,,,2.0,,70.0
2025,Richmond,"Green, Steely",R3,3,False,PA,7.0,2.0,6.0,,,,,,3.0,,2.0,,1.0,5.0,9.0,,,1.0,,82.0
2025,Richmond,"Hopper, Jacob",R3,3,False,PA,9.0,,15.0,,,,,,4.0,6.0,6.0,,1.0,13.0,11.0,,,1.0,1.0,77.0
2025,Richmond,"Lalor, Sam",R3,3,False,PA,7.0,4.0,3.0,1.0,,,4.0,1.0,1.0,1.0,3.0,1.0,,3.0,7.0,,,1.0,,81.0
2025,Richmond,"Mansell, Rhyan",R3,3,False,PA,14.0,3.0,2.0,,3.0,,6.0,,3.0,2.0,3.0,4.0,,9.0,7.0,,1.0,,,67.0
2025,Richmond,"McIntosh, Kamdyn",R3,3,False,PA,10.0,5.0,8.0,1.0,,,6.0,,2.0,1.0,4.0,,1.0,5.0,13.0,1.0,,2.0,,85.0
2025,Richmond,"Miller, Ben",R3,3,False,PA,13.0,6.0,6.0,,,,,11.0,,,1.0,,,4.0,9.0,,,9.0,,92.0
2025,Richmond,"Nankervis, Toby",R3,3,False,PA,5.0,,8.0,,,39.0,,1.0,5.0,8.0,2.0,2.0,1.0,9.0,3.0,,,1.0,,83.0
2025,Richmond,"Ross, Jack",R3,3,False,PA,5.0,3.0,6.0,,,,2.0,1.0,2.0,2.0,4.0,,2.0,8.0,5.0,,,3.0,,83.0
2025,Richmond,"Short, Jayden",R3,3,False,PA,17.0,6.0,4.0,,,,2.0,3.0,5.0,2.0,2.0,3.0,1.0,4.0,16.0,,,,,80.0
2025,Richmond,"Smith, Kaleb",R3,3,False,PA,5.0,3.0,2.0,,,,,3.0,2.0,1.0,2.0,,,3.0,4.0,,,2.0,,49.0
2025,Richmond,"Taranto, Tim",R3,3,False,PA,4.0,,13.0,,1.0,,8.0,2.0,,4.0,1.0,2.0,1.0,9.0,9.0,,,,,90.0
2025,Richmond,"Trainor, Luke",R3,3,False,PA,8.0,2.0,2.0,,1.0,,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,,,2.0,,82.0
2025,Richmond,"Trezise, James",R3,3,False,PA,4.0,1.0,5.0,,,,,,2.0,1.0,,,,4.0,6.0,,,3.0,,90.0
2025,Richmond,"Vlastuin, Nick",R3,3,False,PA,9.0,4.0,5.0,,,,1.0,3.0,2.0,2.0,1.0,,,5.0,8.0,,,2.0,,79.0
2025,Richmond,"Bauer, Jacob",R4,4,False,SK,2.0,2.0,2.0,1.0,,,,,1.0,,,,,2.0,2.0,,1.0,2.0,,79.0
2025,Richmond,"Blight, Jacob",R4,4,False,SK,13.0,12.0,5.0,,,7.0,,3.0,,1.0,4.0,,,5.0,14.0,1.0,,2.0,,94.0
2025,Richmond,"Broad, Nathan",R4,4,False,SK,15.0,10.0,3.0,,,,,5.0,,,4.0,,1.0,4.0,13.0,1.0,,7.0,1.0,86.0
2025,Richmond,"Brown, Tom",R4,4,False,SK,12.0,8.0,2.0,1.0,,,2.0,5.0,2.0,,1.0,,1.0,1.0,13.0,1.0,,2.0,2.0,80.0
2025,Richmond,"Campbell, Seth",R4,4,False,SK,7.0,3.0,5.0,3.0,2.0,,2.0,,,2.0,2.0,1.0,,6.0,6.0,,3.0,,,82.0
2025,Richmond,"Dow, Thomson",R4,4,False,SK,10.0,4.0,10.0,,,,1.0,3.0,2.0,3.0,1.0,2.0,,5.0,13.0,1.0,,2.0,,71.0
2025,Richmond,"Green, Steely",R4,4,False,SK,5.0,3.0,5.0,,,,2.0,,4.0,,1.0,,,3.0,7.0,,,1.0,,85.0
2025,Richmond,"Hopper, Jacob",R4,4,False,SK,12.0,6.0,13.0,,,,2.0,2.0,3.0,3.0,4.0,1.0,2.0,9.0,18.0,,,1.0,,81.0
2025,Richmond,"Lalor, Sam",R4,4,False,SK,7.0,5.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,3.0,6.0,1.0,,1.0,,83.0
2025,Richmond,"Lynch, Tom",R4,4,False,SK,6.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,3.0,1.0,2.0,,,81.0
2025,Richmond,"Mansell, Rhyan",R4,4,False,SK,5.0,2.0,3.0,,1.0,,2.0,,1.0,,,,,4.0,4.0,1.0,,,1.0,73.0
2025,Richmond,"McIntosh, Kamdyn",R4,4,False,SK,14.0,8.0,6.0,1.0,,,4.0,2.0,5.0,,1.0,,,2.0,18.0,,,,,83.0
2025,Richmond,"Miller, Ben",R4,4,False,SK,10.0,10.0,2.0,,,,2.0,2.0,1.0,,3.0,,2.0,,12.0,,,8.0,,95.0
2025,Richmond,"Nankervis, Toby",R4,4,False,SK,13.0,3.0,8.0,,2.0,35.0,,2.0,3.0,7.0,5.0,2.0,2.0,16.0,7.0,2.0,1.0,1.0,,79.0
2025,Richmond,"Ross, Jack",R4,4,False,SK,11.0,9.0,10.0,,1.0,,3.0,,7.0,1.0,5.0,,2.0,7.0,15.0,1.0,,,1.0,80.0
2025,Richmond,"Short, Jayden",R4,4,False,SK,24.0,6.0,2.0,,,,2.0,2.0,3.0,3.0,4.0,2.0,1.0,5.0,16.0,,,,,84.0
2025,Richmond,"Smith, Kaleb",R4,4,False,SK,5.0,3.0,2.0,,,,,2.0,,,,1.0,,3.0,4.0,1.0,,1.0,,25.0
2025,Richmond,"Sonsie, Tyler",R4,4,False,SK,6.0,4.0,4.0,,2.0,,1.0,,2.0,1.0,,,,3.0,7.0,,,,,81.0
2025,Richmond,"Taranto, Tim",R4,4,False,SK,7.0,1.0,13.0,,,,8.0,1.0,1.0,8.0,1.0,2.0,,13.0,7.0,,,,,83.0
2025,Richmond,"Trainor, Luke",R4,4,False,SK,14.0,6.0,4.0,,,,2.0,,1.0,,1.0,2.0,,7.0,9.0,,,4.0,,88.0
2025,Richmond,"Trezise, James",R4,4,False,SK,9.0,5.0,6.0,,,,5.0,,2.0,3.0,2.0,1.0,2.0,6.0,10.0,,,,,84.0
2025,Richmond,"Vlastuin, Nick",R4,4,False,SK,11.0,5.0,2.0,,,,1.0,7.0,1.0,,3.0,1.0,1.0,4.0,7.0,2.0,,3.0,,77.0
2025,Richmond,"Armstrong, Harry",R5,5,False,BL,7.0,6.0,4.0,2.0,1.0,,2.0,,3.0,,2.0,1.0,,3.0,7.0,1.0,3.0,,,81.0
2025,Richmond,"Banks, Sam",R5,5,False,BL,5.0,3.0,7.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,3.0,9.0,,1.0,1.0,,78.0
2025,Richmond,"Bauer, Jacob",R5,5,False,BL,2.0,2.0,,,2.0,,,,,,,,,,2.0,,2.0,,,20.0
2025,Richmond,"Blight, Jacob",R5,5,False,BL,5.0,5.0,5.0,1.0,,1.0,,,2.0,,3.0,1.0,,6.0,6.0,2.0,2.0,1.0,,89.0
2025,Richmond,"Broad, Nathan",R5,5,False,BL,12.0,5.0,7.0,,,,1.0,6.0,,2.0,1.0,1.0,1.0,8.0,8.0,,,5.0,2.0,96.0
2025,Richmond,"Brown, Tom",R5,5,False,BL,8.0,4.0,4.0,,,,1.0,5.0,,,1.0,,1.0,4.0,8.0,1.0,,6.0,,76.0
2025,Richmond,"Campbell, Seth",R5,5,False,BL,6.0,1.0,9.0,2.0,,,1.0,,2.0,1.0,2.0,,1.0,4.0,11.0,,1.0,2.0,,74.0
2025,Richmond,"Dow, Thomson",R5,5,False,BL,5.0,4.0,16.0,,1.0,,5.0,2.0,3.0,5.0,7.0,1.0,1.0,6.0,15.0,,1.0,,,71.0
2025,Richmond,"Green, Steely",R5,5,False,BL,10.0,4.0,4.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,1.0,5.0,10.0,,1.0,2.0,2.0,78.0
2025,Richmond,"Hopper, Jacob",R5,5,False,BL,11.0,5.0,21.0,,,,4.0,1.0,2.0,8.0,2.0,,1.0,14.0,20.0,,,,,74.0
2025,Richmond,"Lalor, Sam",R5,5,False,BL,8.0,2.0,16.0,2.0,1.0,,4.0,,3.0,2.0,3.0,4.0,,14.0,11.0,1.0,,,,83.0
2025,Richmond,"Lynch, Tom",R5,5,False,BL,5.0,3.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,5.0,2.0,1.0,2.0,,,83.0
2025,Richmond,"McIntosh, Kamdyn",R5,5,False,BL,4.0,1.0,4.0,,,,8.0,,3.0,1.0,3.0,,2.0,2.0,6.0,,,2.0,,65.0
2025,Richmond,"Miller, Ben",R5,5,False,BL,8.0,9.0,2.0,,,,4.0,2.0,,,,,,2.0,8.0,1.0,,6.0,,93.0
2025,Richmond,"Nankervis, Toby",R5,5,False,BL,8.0,2.0,7.0,,,41.0,2.0,1.0,,2.0,5.0,,1.0,8.0,4.0,1.0,,3.0,,80.0
2025,Richmond,"Ross, Jack",R5,5,False,BL,10.0,7.0,9.0,,,,4.0,1.0,10.0,2.0,5.0,1.0,1.0,6.0,14.0,,,,,85.0
2025,Richmond,"Short, Jayden",R5,5,False,BL,19.0,9.0,6.0,,,,1.0,5.0,2.0,,2.0,,1.0,5.0,17.0,,,,,86.0
2025,Richmond,"Smith, Kaleb",R5,5,False,BL,9.0,3.0,2.0,,,,,1.0,1.0,1.0,6.0,,2.0,3.0,5.0,,,3.0,,84.0
2025,Richmond,"Sonsie, Tyler",R5,5,False,BL,9.0,3.0,3.0,,2.0,,1.0,2.0,1.0,,3.0,,1.0,,12.0,,1.0,,,77.0
2025,Richmond,"Taranto, Tim",R5,5,False,BL,14.0,2.0,15.0,1.0,,,5.0,2.0,1.0,6.0,7.0,1.0,1.0,13.0,14.0,,1.0,,,81.0
2025,Richmond,"Trainor, Luke",R5,5,False,BL,15.0,4.0,4.0,,,,2.0,5.0,,2.0,4.0,1.0,,7.0,11.0,,,4.0,,81.0
2025,Richmond,"Trezise, James",R5,5,False,BL,9.0,4.0,12.0,,,,2.0,3.0,1.0,1.0,3.0,1.0,1.0,7.0,15.0,,,,1.0,81.0
2025,Richmond,"Vlastuin, Nick",R5,5,False,BL,14.0,5.0,2.0,,,,4.0,5.0,1.0,,2.0,,1.0,3.0,9.0,2.0,,1.0,,84.0
2025,Richmond,"Banks, Sam",R6,6,False,FR,10.0,3.0,11.0,,,,1.0,2.0,2.0,3.0,1.0,,,6.0,15.0,,,,,83.0
2025,Richmond,"Bauer, Jacob",R6,6,False,FR,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,3.0,,,,,23.0
2025,Richmond,"Blight, Jacob",R6,6,False,FR,2.0,3.0,5.0,1.0,,9.0,3.0,,,,,,,4.0,3.0,2.0,1.0,3.0,,89.0
2025,Richmond,"Broad, Nathan",R6,6,False,FR,15.0,11.0,4.0,,,,2.0,4.0,,,3.0,1.0,,3.0,15.0,,,8.0,,93.0
2025,Richmond,"Brown, Tom",R6,6,False,FR,17.0,5.0,7.0,,,,2.0,5.0,1.0,1.0,3.0,,1.0,8.0,14.0,,,1.0,1.0,89.0
2025,Richmond,"Campbell, Seth",R6,6,False,FR,6.0,1.0,3.0,,1.0,,1.0,,2.0,1.0,2.0,,2.0,4.0,4.0,1.0,,,,88.0
2025,Richmond,"Dow, Thomson",R6,6,False,FR,5.0,4.0,15.0,,,,2.0,,,5.0,3.0,1.0,,11.0,9.0,,,,,71.0
2025,Richmond,"Faull, Jonty",R6,6,False,FR,5.0,2.0,1.0,,1.0,,,,1.0,,3.0,,1.0,2.0,4.0,,1.0,1.0,,78.0
2025,Richmond,"Green, Steely",R6,6,False,FR,5.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,4.0,6.0,,,1.0,,85.0
2025,Richmond,"Hopper, Jacob",R6,6,False,FR,8.0,3.0,25.0,,,,6.0,3.0,2.0,5.0,6.0,2.0,4.0,14.0,20.0,,,,,69.0
2025,Richmond,"Lynch, Tom",R6,6,False,FR,3.0,2.0,2.0,1.0,,,1.0,,2.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,,62.0
2025,Richmond,"McIntosh, Kamdyn",R6,6,False,FR,11.0,6.0,8.0,1.0,,,1.0,3.0,4.0,2.0,1.0,,1.0,5.0,15.0,,,2.0,,77.0
2025,Richmond,"Miller, Ben",R6,6,False,FR,11.0,6.0,1.0,,,,,4.0,,,3.0,,,1.0,8.0,1.0,,6.0,,94.0
2025,Richmond,"Nankervis, Toby",R6,6,False,FR,4.0,3.0,13.0,,,33.0,2.0,1.0,,5.0,3.0,2.0,2.0,8.0,10.0,,,4.0,,82.0
2025,Richmond,"Ralphsmith, Hugo",R6,6,False,FR,9.0,6.0,7.0,,,,2.0,1.0,3.0,1.0,4.0,2.0,1.0,5.0,12.0,,,3.0,,82.0
2025,Richmond,"Rioli, Maurice",R6,6,False,FR,3.0,1.0,3.0,2.0,,,,1.0,,,1.0,,1.0,5.0,2.0,,1.0,,1.0,69.0
2025,Richmond,"Ross, Jack",R6,6,False,FR,8.0,7.0,4.0,,1.0,,2.0,,5.0,2.0,1.0,,,2.0,10.0,,,1.0,2.0,73.0
2025,Richmond,"Short, Jayden",R6,6,False,FR,20.0,8.0,5.0,,,,2.0,8.0,1.0,,3.0,1.0,,3.0,20.0,,,2.0,,77.0
2025,Richmond,"Sonsie, Tyler",R6,6,False,FR,7.0,4.0,5.0,1.0,,,2.0,,3.0,2.0,1.0,,,4.0,7.0,,,,,84.0
2025,Richmond,"Taranto, Tim",R6,6,False,FR,11.0,4.0,15.0,,,,7.0,3.0,4.0,4.0,5.0,,2.0,8.0,17.0,,,,,86.0
2025,Richmond,"Trainor, Luke",R6,6,False,FR,17.0,10.0,5.0,,,,,6.0,2.0,,3.0,2.0,1.0,4.0,18.0,1.0,,,,81.0
2025,Richmond,"Trezise, James",R6,6,False,FR,9.0,5.0,8.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,,5.0,12.0,,,,,84.0
2025,Richmond,"Vlastuin, Nick",R6,6,False,FR,13.0,9.0,7.0,,,,3.0,5.0,1.0,,3.0,3.0,2.0,5.0,16.0,,,2.0,,83.0
2025,Richmond,"Balta, Noah",R7,7,False,GC,12.0,5.0,2.0,,,,,8.0,,,2.0,,,7.0,4.0,4.0,,4.0,,86.0
2025,Richmond,"Banks, Sam",R7,7,False,GC,9.0,3.0,11.0,,,,3.0,4.0,1.0,,1.0,1.0,,2.0,17.0,,,,,81.0
2025,Richmond,"Broad, Nathan",R7,7,False,GC,12.0,9.0,3.0,,,,1.0,2.0,3.0,,,,,2.0,13.0,,,2.0,,90.0
2025,Richmond,"Brown, Tom",R7,7,False,GC,10.0,4.0,4.0,,,,1.0,5.0,1.0,,4.0,,2.0,4.0,9.0,,,2.0,1.0,75.0
2025,Richmond,"Campbell, Seth",R7,7,False,GC,9.0,3.0,6.0,2.0,,,1.0,,5.0,,2.0,2.0,,5.0,9.0,,1.0,1.0,1.0,82.0
2025,Richmond,"Dow, Thomson",R7,7,False,GC,8.0,4.0,10.0,1.0,,,,1.0,2.0,3.0,5.0,2.0,1.0,6.0,13.0,,,1.0,,82.0
2025,Richmond,"Faull, Jonty",R7,7,False,GC,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,6.0,2.0,2.0,1.0,1.0,,81.0
2025,Richmond,"Green, Steely",R7,7,False,GC,8.0,3.0,3.0,,2.0,,5.0,,2.0,1.0,2.0,,,6.0,6.0,1.0,,2.0,,80.0
2025,Richmond,"Hopper, Jacob",R7,7,False,GC,11.0,4.0,16.0,,1.0,,2.0,3.0,2.0,8.0,3.0,3.0,1.0,12.0,17.0,,,1.0,,79.0
2025,Richmond,"Lalor, Sam",R7,7,False,GC,4.0,5.0,12.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,8.0,8.0,,2.0,,,82.0
2025,Richmond,"Lynch, Tom",R7,7,False,GC,10.0,4.0,4.0,2.0,,,2.0,,2.0,,5.0,1.0,2.0,4.0,7.0,1.0,1.0,2.0,1.0,88.0
2025,Richmond,"McIntosh, Kamdyn",R7,7,False,GC,10.0,1.0,7.0,,,,2.0,2.0,2.0,3.0,3.0,,,6.0,11.0,,,3.0,,74.0
2025,Richmond,"Miller, Ben",R7,7,False,GC,6.0,4.0,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,5.0,1.0,,3.0,,97.0
2025,Richmond,"Nankervis, Toby",R7,7,False,GC,5.0,2.0,5.0,,,26.0,5.0,2.0,2.0,3.0,4.0,1.0,4.0,7.0,5.0,1.0,,6.0,,76.0
2025,Richmond,"Ralphsmith, Hugo",R7,7,False,GC,7.0,5.0,4.0,1.0,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,6.0,1.0,,,,87.0
2025,Richmond,"Rioli, Maurice",R7,7,False,GC,9.0,2.0,1.0,1.0,,,7.0,,4.0,,4.0,2.0,2.0,8.0,3.0,,,,1.0,77.0
